date,gold_price_vnd
2017-12-31,"₫29,598,970"
2018-01-01,No result
2018-01-02,"₫29,941,810"
2018-01-03,"₫29,864,260"
2018-01-04,"₫30,023,540"
2018-01-05,"₫29,987,710"
2018-01-06,"₫29,987,710"
2018-01-07,"₫29,987,710"
2018-01-08,"₫29,982,800"
2018-01-09,"₫29,840,310"
2018-01-10,"₫29,927,330"
2018-01-11,"₫30,022,420"
2018-01-12,"₫30,395,440"
2018-01-13,"₫30,395,440"
2018-01-14,"₫30,395,440"
2018-01-15,"₫30,434,000"
2018-01-16,"₫30,424,620"
2018-01-17,"₫30,189,260"
2018-01-18,"₫30,120,300"
2018-01-19,"₫30,260,790"
2018-01-20,"₫30,260,790"
2018-01-21,"₫30,260,790"
2018-01-22,"₫30,312,400"
2018-01-23,"₫30,454,240"
2018-01-24,"₫30,835,620"
2018-01-25,"₫30,621,260"
2018-01-26,"₫30,650,790"
2018-01-27,"₫30,650,790"
2018-01-28,"₫30,650,790"
2018-01-29,"₫30,475,010"
2018-01-30,"₫30,360,800"
2018-01-31,"₫30,565,190"
2018-02-01,"₫30,653,980"
2018-02-02,"₫30,250,880"
2018-02-03,"₫30,250,880"
2018-02-04,"₫30,250,880"
2018-02-05,"₫30,341,940"
2018-02-06,"₫30,021,510"
2018-02-07,"₫29,858,300"
2018-02-08,"₫29,908,270"
2018-02-09,"₫29,850,500"
2018-02-10,"₫29,850,500"
2018-02-11,"₫29,850,500"
2018-02-12,"₫30,004,250"
2018-02-13,"₫30,193,030"
2018-02-14,"₫30,701,020"
2018-02-15,"₫30,734,400"
2018-02-16,"₫30,627,900"
2018-02-17,"₫30,627,900"
2018-02-18,"₫30,627,900"
2018-02-19,"₫30,829,620"
2018-02-20,"₫30,214,700"
2018-02-21,"₫30,083,770"
2018-02-22,"₫30,249,440"
2018-02-23,"₫30,231,240"
2018-02-24,"₫30,231,240"
2018-02-25,"₫30,231,240"
2018-02-26,"₫30,319,950"
2018-02-27,"₫30,004,750"
2018-02-28,"₫29,969,720"
2018-03-01,"₫29,918,550"
2018-03-02,"₫30,091,700"
2018-03-03,"₫30,091,700"
2018-03-04,"₫30,091,700"
2018-03-05,"₫30,047,020"
2018-03-06,"₫30,371,800"
2018-03-07,"₫30,156,320"
2018-03-08,"₫30,092,270"
2018-03-09,"₫30,092,270"
2018-03-10,"₫30,125,740"
2018-03-11,"₫30,125,740"
2018-03-12,"₫30,110,810"
2018-03-13,"₫30,193,340"
2018-03-14,"₫30,163,360"
2018-03-15,"₫29,899,870"
2018-03-16,"₫29,906,670"
2018-03-17,"₫29,906,670"
2018-03-18,"₫29,906,670"
2018-03-19,"₫29,958,540"
2018-03-20,"₫29,746,360"
2018-03-21,"₫30,333,080"
2018-03-22,"₫30,303,070"
2018-03-23,"₫30,720,640"
2018-03-24,"₫30,720,640"
2018-03-25,"₫30,720,640"
2018-03-26,"₫30,873,510"
2018-03-27,"₫30,680,030"
2018-03-28,"₫30,234,970"
2018-03-29,"₫30,223,280"
2018-03-30,"₫30,128,740"
2018-03-31,"₫30,128,740"
2018-04-01,"₫30,128,740"
2018-04-02,"₫30,568,420"
2018-04-03,"₫30,401,200"
2018-04-04,"₫30,419,940"
2018-04-05,"₫30,264,120"
2018-04-06,"₫30,395,910"
2018-04-07,"₫30,395,910"
2018-04-08,"₫30,395,910"
2018-04-09,"₫30,458,100"
2018-04-10,"₫30,561,910"
2018-04-11,"₫30,843,550"
2018-04-12,"₫30,429,460"
2018-04-13,"₫30,658,350"
2018-04-14,"₫30,658,350"
2018-04-15,"₫30,658,350"
2018-04-16,"₫30,656,720"
2018-04-17,"₫30,682,780"
2018-04-18,"₫30,732,400"
2018-04-19,"₫30,654,410"
2018-04-20,"₫30,403,610"
2018-04-21,"₫30,403,610"
2018-04-22,"₫30,403,610"
2018-04-23,"₫30,171,600"
2018-04-24,"₫30,296,650"
2018-04-25,"₫30,129,560"
2018-04-26,"₫29,984,390"
2018-04-27,"₫30,111,580"
2018-04-28,"₫30,111,580"
2018-04-29,"₫30,111,580"
2018-04-30,"₫29,942,220"
2018-05-01,"₫29,942,220"
2018-05-02,"₫29,685,900"
2018-05-03,"₫29,866,480"
2018-05-04,"₫29,940,830"
2018-05-05,"₫29,940,830"
2018-05-06,"₫29,940,830"
2018-05-07,"₫29,924,660"
2018-05-08,"₫29,932,200"
2018-05-09,"₫29,899,400"
2018-05-10,"₫30,085,120"
2018-05-11,"₫30,019,770"
2018-05-12,"₫30,019,770"
2018-05-13,"₫30,019,770"
2018-05-14,"₫29,901,720"
2018-05-15,"₫29,385,120"
2018-05-16,"₫29,400,000"
2018-05-17,"₫29,402,550"
2018-05-18,"₫29,450,280"
2018-05-19,"₫29,450,280"
2018-05-20,"₫29,450,280"
2018-05-21,"₫29,481,820"
2018-05-22,"₫29,402,740"
2018-05-23,"₫29,463,890"
2018-05-24,"₫29,722,580"
2018-05-25,"₫29,636,320"
2018-05-26,"₫29,636,320"
2018-05-27,"₫29,636,320"
2018-05-28,"₫29,613,220"
2018-05-29,"₫29,665,940"
2018-05-30,"₫29,744,660"
2018-05-31,"₫29,596,520"
2018-06-01,"₫29,479,960"
2018-06-02,"₫29,479,960"
2018-06-03,"₫29,479,960"
2018-06-04,"₫29,492,510"
2018-06-05,"₫29,606,690"
2018-06-06,"₫29,584,600"
2018-06-07,"₫29,577,860"
2018-06-08,"₫29,602,440"
2018-06-09,"₫29,602,440"
2018-06-10,"₫29,602,440"
2018-06-11,"₫29,668,620"
2018-06-12,"₫29,565,640"
2018-06-13,"₫29,648,290"
2018-06-14,"₫29,705,740"
2018-06-15,"₫29,200,860"
2018-06-16,"₫29,200,860"
2018-06-17,"₫29,200,860"
2018-06-18,"₫29,192,430"
2018-06-19,"₫29,127,960"
2018-06-20,"₫28,996,700"
2018-06-21,"₫28,984,040"
2018-06-22,"₫29,053,840"
2018-06-23,"₫29,053,840"
2018-06-24,"₫29,053,840"
2018-06-25,"₫28,991,420"
2018-06-26,"₫28,855,280"
2018-06-27,"₫28,721,220"
2018-06-28,"₫28,631,070"
2018-06-29,"₫28,767,020"
2018-06-30,"₫28,767,020"
2018-07-01,"₫28,767,020"
2018-07-02,"₫28,506,300"
2018-07-03,"₫28,872,980"
2018-07-04,"₫28,958,900"
2018-07-05,"₫28,982,080"
2018-07-06,"₫28,906,880"
2018-07-07,"₫28,906,880"
2018-07-08,"₫28,906,880"
2018-07-09,"₫28,977,900"
2018-07-10,"₫28,927,740"
2018-07-11,"₫28,624,360"
2018-07-12,"₫28,741,110"
2018-07-13,"₫28,615,700"
2018-07-14,"₫28,615,700"
2018-07-15,"₫28,615,700"
2018-07-16,"₫28,600,000"
2018-07-17,"₫28,294,980"
2018-07-18,"₫28,286,520"
2018-07-19,"₫28,183,260"
2018-07-20,"₫28,396,250"
2018-07-21,"₫28,396,250"
2018-07-22,"₫28,396,250"
2018-07-23,"₫28,230,730"
2018-07-24,"₫28,472,040"
2018-07-25,"₫28,596,320"
2018-07-26,"₫28,344,760"
2018-07-27,"₫28,422,200"
2018-07-28,"₫28,422,200"
2018-07-29,"₫28,422,200"
2018-07-30,"₫28,416,040"
2018-07-31,"₫28,496,320"
2018-08-01,"₫28,323,890"
2018-08-02,"₫28,122,020"
2018-08-03,"₫28,280,230"
2018-08-04,"₫28,280,230"
2018-08-05,"₫28,280,230"
2018-08-06,"₫28,130,780"
2018-08-07,"₫28,216,460"
2018-08-08,"₫28,256,320"
2018-08-09,"₫28,221,200"
2018-08-10,"₫28,192,660"
2018-08-11,"₫28,192,660"
2018-08-12,"₫28,192,660"
2018-08-13,"₫27,829,740"
2018-08-14,"₫27,840,240"
2018-08-15,"₫27,389,420"
2018-08-16,"₫27,373,220"
2018-08-17,"₫27,605,740"
2018-08-18,"₫27,605,740"
2018-08-19,"₫27,605,740"
2018-08-20,"₫27,704,420"
2018-08-21,"₫27,833,700"
2018-08-22,"₫27,825,520"
2018-08-23,"₫27,604,330"
2018-08-24,"₫28,104,940"
2018-08-25,"₫28,104,940"
2018-08-26,"₫28,104,940"
2018-08-27,"₫28,218,610"
2018-08-28,"₫27,981,680"
2018-08-29,"₫28,117,110"
2018-08-30,"₫27,957,570"
2018-08-31,"₫28,002,240"
2018-09-01,"₫28,002,240"
2018-09-02,"₫28,002,240"
2018-09-03,"₫27,994,030"
2018-09-04,"₫27,788,140"
2018-09-05,"₫27,901,060"
2018-09-06,"₫27,981,160"
2018-09-07,"₫27,897,360"
2018-09-08,"₫27,897,360"
2018-09-09,"₫27,897,360"
2018-09-10,"₫27,867,020"
2018-09-11,"₫27,902,200"
2018-09-12,"₫28,080,610"
2018-09-13,"₫27,965,940"
2018-09-14,"₫27,752,000"
2018-09-15,"₫27,752,000"
2018-09-16,"₫27,752,000"
2018-09-17,"₫27,979,400"
2018-09-18,"₫27,899,420"
2018-09-19,"₫28,061,090"
2018-09-20,"₫28,163,810"
2018-09-21,"₫27,993,230"
2018-09-22,"₫27,993,230"
2018-09-23,"₫27,993,230"
2018-09-24,"₫27,977,150"
2018-09-25,"₫28,042,640"
2018-09-26,"₫27,892,380"
2018-09-27,"₫27,613,340"
2018-09-28,"₫27,807,340"
2018-09-29,"₫27,807,340"
2018-09-30,"₫27,807,340"
2018-10-01,"₫27,807,340"
2018-10-02,"₫28,063,710"
2018-10-03,"₫27,949,640"
2018-10-04,"₫28,007,890"
2018-10-05,"₫28,064,320"
2018-10-06,"₫28,064,320"
2018-10-07,"₫28,064,320"
2018-10-08,"₫27,743,030"
2018-10-09,"₫27,785,380"
2018-10-10,"₫27,890,460"
2018-10-11,"₫28,583,240"
2018-10-12,"₫28,433,210"
2018-10-13,"₫28,433,210"
2018-10-14,"₫28,433,210"
2018-10-15,"₫28,625,270"
2018-10-16,"₫28,588,440"
2018-10-17,"₫28,534,850"
2018-10-18,"₫28,618,220"
2018-10-19,"₫28,632,080"
2018-10-20,"₫28,632,080"
2018-10-21,"₫28,632,080"
2018-10-22,"₫28,535,860"
2018-10-23,"₫28,730,120"
2018-10-24,"₫28,804,090"
2018-10-25,"₫28,778,760"
2018-10-26,"₫28,811,760"
2018-10-27,"₫28,811,760"
2018-10-28,"₫28,811,760"
2018-10-29,"₫28,702,380"
2018-10-30,"₫28,551,660"
2018-10-31,"₫28,359,000"
2018-11-01,"₫28,797,070"
2018-11-02,"₫28,774,410"
2018-11-03,"₫28,774,410"
2018-11-04,"₫28,774,410"
2018-11-05,"₫28,687,220"
2018-11-06,"₫28,608,430"
2018-11-07,"₫28,610,300"
2018-11-08,"₫28,542,300"
2018-11-09,"₫28,186,280"
2018-11-10,"₫28,186,280"
2018-11-11,"₫28,186,280"
2018-11-12,"₫27,998,680"
2018-11-13,"₫28,012,580"
2018-11-14,"₫28,263,400"
2018-11-15,"₫28,280,370"
2018-11-16,"₫28,481,880"
2018-11-17,"₫28,481,880"
2018-11-18,"₫28,481,880"
2018-11-19,"₫28,516,280"
2018-11-20,"₫28,527,410"
2018-11-21,"₫28,614,690"
2018-11-22,"₫28,664,660"
2018-11-23,"₫28,664,660"
2018-11-24,"₫28,576,800"
2018-11-25,"₫28,576,800"
2018-11-26,"₫28,576,800"
2018-11-27,"₫28,534,400"
2018-11-28,"₫28,476,940"
2018-11-29,"₫28,553,360"
2018-11-30,"₫28,500,630"
2018-12-01,"₫28,500,630"
2018-12-02,"₫28,500,630"
2018-12-03,"₫28,682,140"
2018-12-04,"₫28,829,650"
2018-12-05,"₫28,838,400"
2018-12-06,"₫28,893,830"
2018-12-07,"₫29,104,750"
2018-12-08,"₫29,104,750"
2018-12-09,"₫29,104,750"
2018-12-10,"₫28,999,680"
2018-12-11,"₫28,961,690"
2018-12-12,"₫29,028,330"
2018-12-13,"₫28,950,650"
2018-12-14,"₫28,840,120"
2018-12-15,"₫28,840,120"
2018-12-16,"₫28,840,120"
2018-12-17,"₫29,062,960"
2018-12-18,"₫29,134,320"
2018-12-19,"₫28,949,650"
2018-12-20,"₫29,378,660"
2018-12-21,"₫29,233,620"
2018-12-22,"₫29,233,620"
2018-12-23,"₫29,233,620"
2018-12-24,"₫29,545,270"
2018-12-25,"₫29,568,310"
2018-12-26,"₫29,478,820"
2018-12-27,"₫29,610,800"
2018-12-28,"₫29,693,100"
2018-12-29,"₫29,693,100"
2018-12-30,"₫29,693,100"
2018-12-31,"₫29,739,500"
2019-01-01,"₫29,750,400"
2019-01-02,"₫29,757,520"
2019-01-03,"₫30,033,560"
2019-01-04,"₫29,805,080"
2019-01-05,"₫29,805,080"
2019-01-06,"₫29,805,080"
2019-01-07,"₫29,896,010"
2019-01-08,"₫29,813,200"
2019-01-09,"₫30,008,740"
2019-01-10,"₫29,836,160"
2019-01-11,"₫29,890,080"
2019-01-12,"₫29,890,080"
2019-01-13,"₫29,890,080"
2019-01-14,"₫29,965,890"
2019-01-15,"₫29,911,140"
2019-01-16,"₫30,003,000"
2019-01-17,"₫30,003,000"
2019-01-18,"₫29,711,860"
2019-01-19,"₫29,711,860"
2019-01-20,"₫29,711,860"
2019-01-21,"₫29,701,240"
2019-01-22,"₫29,797,340"
2019-01-23,"₫29,767,470"
2019-01-24,"₫29,715,620"
2019-01-25,"₫30,147,820"
2019-01-26,"₫30,147,820"
2019-01-27,"₫30,147,820"
2019-01-28,"₫30,246,300"
2019-01-29,"₫30,419,520"
2019-01-30,"₫30,595,580"
2019-01-31,"₫30,630,360"
2019-02-01,"₫30,578,920"
2019-02-02,"₫30,578,920"
2019-02-03,"₫30,578,920"
2019-02-04,"₫30,447,120"
2019-02-05,"₫30,525,550"
2019-02-06,"₫30,327,580"
2019-02-07,"₫30,392,820"
2019-02-08,"₫30,499,100"
2019-02-09,"₫30,499,100"
2019-02-10,"₫30,499,100"
2019-02-11,"₫30,358,940"
2019-02-12,"₫30,428,100"
2019-02-13,"₫30,290,860"
2019-02-14,"₫30,457,300"
2019-02-15,"₫30,650,370"
2019-02-16,"₫30,650,370"
2019-02-17,"₫30,650,370"
2019-02-18,"₫30,782,120"
2019-02-19,"₫31,108,470"
2019-02-20,"₫31,058,620"
2019-02-21,"₫30,726,250"
2019-02-22,"₫30,826,280"
2019-02-23,"₫30,826,280"
2019-02-24,"₫30,826,280"
2019-02-25,"₫30,811,310"
2019-02-26,"₫30,838,810"
2019-02-27,"₫30,632,390"
2019-02-28,"₫30,452,620"
2019-03-01,"₫29,935,960"
2019-03-02,"₫29,935,960"
2019-03-03,"₫29,935,960"
2019-03-04,"₫29,854,540"
2019-03-05,"₫29,889,100"
2019-03-06,"₫29,870,310"
2019-03-07,"₫29,833,660"
2019-03-08,"₫30,161,920"
2019-03-09,"₫30,161,920"
2019-03-10,"₫30,161,920"
2019-03-11,"₫30,007,060"
2019-03-12,"₫30,191,950"
2019-03-13,"₫30,371,650"
2019-03-14,"₫30,073,120"
2019-03-15,"₫30,190,800"
2019-03-16,"₫30,190,800"
2019-03-17,"₫30,190,800"
2019-03-18,"₫30,244,980"
2019-03-19,"₫30,311,560"
2019-03-20,"₫30,447,980"
2019-03-21,"₫30,378,840"
2019-03-22,"₫30,472,410"
2019-03-23,"₫30,472,410"
2019-03-24,"₫30,472,410"
2019-03-25,"₫30,667,440"
2019-03-26,"₫30,519,440"
2019-03-27,"₫30,385,340"
2019-03-28,"₫29,937,200"
2019-03-29,"₫29,983,080"
2019-03-30,"₫29,983,080"
2019-03-31,"₫29,983,080"
2019-04-01,"₫29,873,560"
2019-04-02,"₫29,994,200"
2019-04-03,"₫29,925,520"
2019-04-04,"₫29,980,970"
2019-04-05,"₫29,965,660"
2019-04-06,"₫29,965,660"
2019-04-07,"₫29,965,660"
2019-04-08,"₫30,099,060"
2019-04-09,"₫30,254,030"
2019-04-10,"₫30,346,130"
2019-04-11,"₫29,987,930"
2019-04-12,"₫29,937,580"
2019-04-13,"₫29,937,580"
2019-04-14,"₫29,937,580"
2019-04-15,"₫29,878,430"
2019-04-16,"₫29,624,100"
2019-04-17,"₫29,550,280"
2019-04-18,"₫29,550,280"
2019-04-19,"₫29,593,770"
2019-04-20,No result
2019-04-21,No result
2019-04-22,No result
2019-04-23,"₫29,602,860"
2019-04-24,"₫29,602,860"
2019-04-25,"₫29,617,810"
2019-04-26,"₫29,617,810"
2019-04-27,"₫29,959,960"
2019-04-28,"₫29,959,960"
2019-04-29,"₫29,959,960"
2019-04-30,"₫29,895,070"
2019-05-01,"₫29,895,070"
2019-05-02,"₫29,895,070"
2019-05-03,"₫29,565,490"
2019-05-04,"₫29,565,490"
2019-05-05,"₫29,744,390"
2019-05-06,"₫29,744,390"
2019-05-07,"₫29,744,390"
2019-05-08,"₫29,924,780"
2019-05-09,"₫29,924,780"
2019-05-10,"₫30,047,960"
2019-05-11,"₫30,047,960"
2019-05-12,"₫30,047,960"
2019-05-13,"₫30,024,910"
2019-05-14,"₫30,024,910"
2019-05-15,"₫30,024,910"
2019-05-16,"₫30,241,820"
2019-05-17,"₫30,241,820"
2019-05-18,"₫30,241,820"
2019-05-19,"₫30,241,820"
2019-05-20,"₫29,881,920"
2019-05-21,"₫29,881,920"
2019-05-22,"₫29,820,440"
2019-05-23,"₫29,820,440"
2019-05-24,"₫30,029,220"
2019-05-25,"₫30,029,220"
2019-05-26,"₫30,029,220"
2019-05-27,"₫30,029,220"
2019-05-28,"₫29,933,930"
2019-05-29,"₫29,933,930"
2019-05-30,"₫29,933,930"
2019-05-31,"₫30,179,590"
2019-06-01,"₫30,568,560"
2019-06-02,"₫30,568,560"
2019-06-03,"₫30,568,560"
2019-06-04,"₫30,568,560"
2019-06-05,"₫30,568,560"
2019-06-06,"₫30,568,560"
2019-06-07,"₫31,256,840"
2019-06-08,"₫31,256,840"
2019-06-09,"₫31,367,210"
2019-06-10,"₫31,367,210"
2019-06-11,"₫31,027,110"
2019-06-12,"₫31,099,080"
2019-06-13,"₫31,099,080"
2019-06-14,"₫31,305,800"
2019-06-15,"₫31,305,800"
2019-06-16,"₫31,305,800"
2019-06-17,"₫31,305,800"
2019-06-18,"₫31,283,420"
2019-06-19,"₫31,283,420"
2019-06-20,"₫31,717,750"
2019-06-21,"₫31,717,750"
2019-06-22,"₫31,717,750"
2019-06-23,"₫31,717,750"
2019-06-24,"₫33,072,000"
2019-06-25,"₫33,168,280"
2019-06-26,"₫33,168,280"
2019-06-27,"₫33,168,280"
2019-06-28,"₫33,168,280"
2019-06-29,"₫32,848,420"
2019-06-30,"₫32,848,420"
2019-07-01,"₫32,848,420"
2019-07-02,"₫32,999,440"
2019-07-03,"₫33,044,720"
2019-07-04,"₫33,044,720"
2019-07-05,"₫32,618,600"
2019-07-06,"₫32,618,600"
2019-07-07,"₫32,618,600"
2019-07-08,"₫32,618,600"
2019-07-09,"₫32,440,410"
2019-07-10,"₫32,440,410"
2019-07-11,"₫32,849,140"
2019-07-12,"₫32,849,140"
2019-07-13,"₫32,849,140"
2019-07-14,"₫32,849,140"
2019-07-15,"₫32,813,360"
2019-07-16,"₫32,664,310"
2019-07-17,"₫32,664,310"
2019-07-18,"₫32,664,310"
2019-07-19,"₫33,379,820"
2019-07-20,"₫33,379,820"
2019-07-21,"₫33,188,780"
2019-07-22,"₫33,208,480"
2019-07-23,"₫33,208,480"
2019-07-24,"₫33,208,480"
2019-07-25,"₫33,150,340"
2019-07-26,"₫33,150,340"
2019-07-27,"₫32,929,550"
2019-07-28,"₫32,929,550"
2019-07-29,"₫32,929,550"
2019-07-30,"₫32,929,550"
2019-07-31,"₫32,929,550"
2019-08-01,"₫33,387,420"
2019-08-02,"₫33,387,420"
2019-08-03,"₫33,424,320"
2019-08-04,"₫33,424,320"
2019-08-05,"₫33,424,320"
2019-08-06,"₫33,424,320"
2019-08-07,"₫34,291,630"
2019-08-08,"₫34,291,630"
2019-08-09,"₫34,929,310"
2019-08-10,"₫34,765,790"
2019-08-11,"₫34,765,790"
2019-08-12,"₫34,765,790"
2019-08-13,"₫34,765,790"
2019-08-14,"₫34,765,790"
2019-08-15,"₫34,765,790"
2019-08-16,"₫35,090,440"
2019-08-17,"₫35,090,440"
2019-08-18,"₫35,090,440"
2019-08-19,"₫35,090,440"
2019-08-20,"₫35,090,440"
2019-08-21,"₫34,919,540"
2019-08-22,"₫34,725,240"
2019-08-23,"₫34,725,240"
2019-08-24,"₫34,725,240"
2019-08-25,"₫35,137,600"
2019-08-26,"₫35,137,600"
2019-08-27,"₫35,840,220"
2019-08-28,"₫35,770,390"
2019-08-29,"₫35,770,390"
2019-08-30,"₫35,770,390"
2019-08-31,"₫35,770,390"
2019-09-01,"₫35,770,390"
2019-09-02,"₫35,413,980"
2019-09-03,"₫35,413,980"
2019-09-04,"₫35,413,980"
2019-09-05,"₫35,413,980"
2019-09-06,"₫35,413,980"
2019-09-07,"₫35,413,980"
2019-09-08,"₫35,413,980"
2019-09-09,"₫34,968,700"
2019-09-10,"₫34,968,700"
2019-09-11,"₫34,449,290"
2019-09-12,"₫34,449,290"
2019-09-13,"₫34,449,290"
2019-09-14,"₫34,449,290"
2019-09-15,"₫34,449,290"
2019-09-16,"₫34,449,290"
2019-09-17,"₫34,449,290"
2019-09-18,"₫34,449,290"
2019-09-19,"₫34,449,290"
2019-09-20,"₫34,449,290"
2019-09-21,"₫34,449,290"
2019-09-22,"₫34,449,290"
2019-09-23,"₫35,278,840"
2019-09-24,"₫35,278,840"
2019-09-25,"₫35,278,840"
2019-09-26,"₫35,278,840"
2019-09-27,"₫34,946,780"
2019-09-28,"₫34,946,780"
2019-09-29,"₫34,727,440"
2019-09-30,"₫34,727,440"
2019-10-01,"₫34,220,520"
2019-10-02,"₫34,679,320"
2019-10-03,"₫34,902,360"
2019-10-04,"₫34,902,360"
2019-10-05,"₫34,941,660"
2019-10-06,"₫34,941,660"
2019-10-07,"₫34,941,660"
2019-10-08,"₫35,026,800"
2019-10-09,"₫35,002,400"
2019-10-10,"₫34,726,200"
2019-10-11,"₫34,726,200"
2019-10-12,"₫34,537,700"
2019-10-13,"₫34,537,700"
2019-10-14,"₫34,537,700"
2019-10-15,"₫34,537,700"
2019-10-16,"₫34,312,090"
2019-10-17,"₫34,312,090"
2019-10-18,"₫34,587,370"
2019-10-19,"₫34,587,370"
2019-10-20,"₫34,475,160"
2019-10-21,"₫34,486,740"
2019-10-22,"₫34,486,740"
2019-10-23,"₫34,572,360"
2019-10-24,"₫34,958,030"
2019-10-25,"₫34,958,030"
2019-10-26,"₫34,958,030"
2019-10-27,"₫35,011,360"
2019-10-28,"₫35,011,360"
2019-10-29,"₫34,429,980"
2019-10-30,"₫34,584,940"
2019-10-31,"₫34,584,940"
2019-11-01,"₫35,108,720"
2019-11-02,"₫35,108,720"
2019-11-03,"₫35,108,720"
2019-11-04,"₫35,108,720"
2019-11-05,"₫35,108,720"
2019-11-06,"₫35,108,720"
2019-11-07,"₫34,639,920"
2019-11-08,"₫34,639,920"
2019-11-09,"₫33,862,180"
2019-11-10,"₫33,862,180"
2019-11-11,"₫33,862,180"
2019-11-12,"₫33,862,180"
2019-11-13,N/A
2019-11-14,N/A
2019-11-15,N/A
2019-11-16,N/A
2019-11-17,N/A
